id,token0,token1,volumeUSD,createdAtTimestamp
0x6509dc2bc618bb08480219095264f7ff8918360f,SAVE,WETH,213567.3314767466900114737109770823,1633341738
0x2dd35b4da6534230ff53048f7477f17f7f4e7a70,SYN,WETH,28271565.86252814612334572074121055,1633342522
0x0aa719a08957bdf43d9c9f0b755edd1ca2b386f3,USDC,VNL,442763.901415,1633352928
0x616c5d79d8ffe6579a5ed63a84e7b3143557fe38,WETH,DUST,6853187.449117938814811808151006811,1633354169
0x7c6ce2060a7547664d6de55a29d859d865ca5ccc,MIECE,WETH,113607.8128854497969614154355831057,1633373088
0x501ce51cb3d5ec89b583770ba936a88a8391a865,LIL,WETH,233154.498518148404371429435215275,1633382282
0x2df82ffbc9a992a22484f995c62ee3971b4990ca,BLOCKY,WETH,7067.729140042509834649859871638989,1633396259
0x88696437d4a53fa4dc953b79fe079722bdc697b7,$GHOST,WETH,128307.0805643263404064435247221941,1633410239
0xa7f72a1ec0ab189998a3eec8b886e6360aff39da,sILV,WETH,104439137.6397237440622007828817792,1633413446
0x0bb5fd9b4e16607d32c4e5ac625ac5381c605920,sOHM,WETH,93399479.05903859665554780292796251,1633425284
0x921ae85c25550a39b80b9a55f70bc364e8c44c1c,TRXB,WETH,4205.942918117132524060554226954436,1633434011
0x897e0a712153535691fa7b94897e0922626a4408,ALPHA,xALPHA,0,1633442610
0x5e2d18fa5a739a40f1715e0a7efd51b1b8233d94,TOWN,WETH,664932.8009085493392150681859782509,1633460415
0xde19fa4d06d192e2ccb7ddb8a8ee666efe2a7415,TOMI,WETH,89598.68688425640518203414552285653,1633467980
0xa9c5b677f0ed59d39d3f441dcb5daf0d6e276b5b,TOWN,WETH,206901400.7940895315672531603857531,1633473961
0x8452d58c1ec45016a668d1c8ab4179551abf7124,GALA,TOWN,0,1633476641
0xd3dcc25594f0d2be1c4c503d77e1368a9dcab54f,RBN,USDC,9564122.934213,1633476704
0xfab26cfa923360ffc8ffc40827faee5500988e9c,CNG,WETH,6290872.944407791868138207469502769,1633488168
0x4bb49f86438939c782bfc814a10d0d9274810215,DHCP,WETH,260343.9675988143763784683349209984,1633508236
0x94981f69f7483af3ae218cbfe65233cc3c60d93a,RBN,WETH,1159968125.03221883315585169353347,1633535736
0x1cd0627158edbf856bbd8ff4f81a38d91709c05d,ONIT,USDT,276655.3578299976622386060117254608,1633568774
0x0413fc58c9c5511c01c834c29562becfc0c41ede,WETH,GOOCH,43428.53292257324311299787448418457,1633575869
0xea70f0d25545f4f93d4804ebd026d7329908a73a,FTM,USDT,2776585.276899875026145587385946622,1633580365
0x97d66e7cc19c902a9656718b2def00570ccafefd,MIMO,WETH,241533.1503611711412468094048915995,1633648249
0x0a50f04f28a145238665f5b1377d99c551944d03,HKC,USDT,386487.0070674621114060993367416674,1633688522
0xb57a06451abc1f8f68387eaa001972d21f1e16d4,CLNR,CLEANER,0,1633690281
0x932a7b9941499f93ee7b1f9bfb3251a123636877,WETH,FLEX,2650455.099346461653631031324720196,1633696602
0xb9212de58a9e80d2f21cea0025d0731e8e5e9a12,GMI,WETH,53676.55246263283446700709717992533,1633718615
0x1910e073709ee97ed0898273c4d58338a2a4ae94,WETH,DEXT,2020152.000331199617376346259334214,1633734479
0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e,NEAR,WETH,2891.22170843571224253025644599795,1633739439
0xc9f1683c47670f8f32d22cfa737d266ab91b7f5f,NKC,USDC,202.163089,1633757563
0xf7d95d0b15a00116fbbb0f5e882c62e703d76b90,WBPC,USDT,4209.639116430111031334003374508593,1633761197
0xd34c408e09f67bec32cbf2c630a6e2dce17d954b,BR,WETH,30910.95281781986766529815461742915,1633785478
0x529b0d12557dd6222077a4eeacc66f58568ea241,SHUBH,WETH,157.8174013077961303846407265289953,1633799481
0xb65859e27e7bac92f806c04258372e3be314a502,USDT,UBX,5419.671291770803571296435278714312,1633815864
0x45802fdc639dbf5264e763d1dda26f9619db66d0,BAM,WETH,20.83507068875039748481433106410457,1633817647
0x7390160cc6ba5acd63548ec8d2b523502d4ba175,ATIME,USDC,419.230569,1633818946
0x32dac251e895b7a447f65e4bbea71d15c93e0c09,WJDB,WETH,2384.733867619847874814244910714728,1633823987
0x9a7cfba21c9a3f29a305bff40345b3bd63501039,HND,USDC,7032168.418555,1633824907
0x24b272eacf72cbf561dfdb88d49874cde287b5d2,MIM,USDC,3278248.223482,1633855430
0x68e5eab55754e078b5086ace846ef64759804aa0,MIM,BCP,0,1633870294
0x8501dc7448b1b398f4b79f8a7d93147f29f98db9,WETH,LEB,3.551240474305608871194982062058379,1633873446
0xfa49cd98f68c369840ebb4d362572c9e03d78a22,PLAY,MIM,0,1633874016
0x68031ca27f256ee9e4235afb8dee191f884d0915,UCD,WETH,4226736.737145550005090571957330613,1633877450
0x841e4a3b0b5a11555963decb81fc4f2676d8424c,SPELL,USDC,531815.260238,1633880529
0xdfc9b1115b07c01c47ab6f84a59da85afd007297,USDC,RPC,966345.124779,1633884996
0x722b1cbade8cba2e0bcbb99b027e1bc1ae6e15af,DRFT,WETH,25362.2336444352834243546275949918,1633895491
0x1361f5f1710954cade5751df5b00e0702863e8ea,HORSE,WETH,6972.674133998866219173623756418432,1633897213
0x502fa9f23cd294bfa2b8b8cb950231f7543b585e,GEL,USDC,1484106.358265,1633914528
0xe2b6d8354a3fb9ef27a1b3c9a70030b85cfcde06,DEC,WETH,18833.71110253046437686579452013717,1633947341
0x72a77aab206b23a331fbee383ae967d7c4f01c05,PRO,USDT,0,1633952025
0x38187178c5fc89e3558b3040ac79e2015785858f,ASEANT,WETH,0,1633965727
0x78acb0e1a26e3af81bdd640e081461a27acaf4a6,SPELL,USDT,191645.7720533748440177874405322198,1633969106
0x45152c8125fa926e762acd62f8fe44a76477a21f,EURe,DAI,2576.475905493376440593183219661119,1633982011
0xfcd69df74daa0a25411c68db53ee5067043b1d23,UCO,WETH,181853.3102577116891490896321969941,1633987293
0xbe5fcb132c906f45ea311f6c7d5286671574471e,DEP,USDT,9233462.830891196715428883195254054,1634015003
0x74ee40d1d3593fa8404109fabb3ec71316bf76b9,BRR,WETH,62685.92391939662006277894129768918,1634025237
0xce32c5c08ffa0b50e18fba170e6644b315d6e845,WETH,DMR,9981.344346956574928556261915291035,1634047392
0xf142310db88c49c3b893383639e0327d54fa22e7,xALPHAa,ALPHA,0,1634049160
0x9f3af9f2d8db6898a37313bf92da0f80c491e990,GEL,USDC,0,1634053242
0xa81f52c099facf9786e1ad315e4148ad4e869409,WETH,ZUG,275716.9635865789662537045709063412,1634054176
0x4c8f494553526a50b7b4956b01e89909de8476f9,WETH,SS17,0,1634063965
0xb0570b3f11c380abfc187e43e6a47a1c4e34b8e5,GPO,USDC,766464.688407,1634065873
0x7563a3347d57064075a23779ecce4845eed190aa,SPELL,USDT,876500.5352032349362116586146026596,1634068178
0x052912ae8b354dc0c9711550cd6bdd60f7799917,MORA,WETH,75168.24190743463904880119354368553,1634069334
0x1be4154a008b1356f860ff4bfab4303a35c45d6f,WETH,TKN,396162.36721471615832464828216212,1634070978
0x97830a7863bedbc35555c226047f15193175e35a,WETH,ALGLTMSTR,47770.82728502120054798138666222126,1634094785
0x70b0969a069516e117aa777fc87b819d0334a419,FF,WETH,2250029.248840953865907082624367319,1634104886
0x71fe5ddd5bb85801327780b78b24255f3c27f7fa,DPI,DAI,19208.51297321173675281941917836138,1634105099
0x6bae0c0da90b02a86189ee14f6d4371c88a5bc17,WETH,ECC,0,1634146722
0x7f690dfe5e80ba199d324029b4541d18f1309a42,AQN,USDT,57602.71231492896947809216021629411,1634182736
0x1032ef1025536999e53b16263b54f82882431671,WETH,HM,7580.793084174128150389556447452331,1634185471
0x1232fad097e62708103e0788fbb9d305228c2e63,BRNDN,WETH,0,1634192625
0x56c897320b47bd509e50d05e20cbced28671249a,PRV,WETH,112757.9827040940617076238101975107,1634196687
0xbb55eee4ef8613d294faa4c64f3d92a3ecb48313,TSCT,WETH,5730508.024248351166435244037456966,1634216332
0xfc134f3a469862a4a63b873ff3143cd90c29d352,STRP,WETH,0,1634227903
0xc0a22d0cf55a9da91f769b179cbb62fd7925b6f2,STRP,WETH,2532145.824393559177867251828900447,1634228648
0x7342c20d7f62b4d1a09d5022d883c7a796721443,USDM,USDC,99333.850318,1634239008
0x3ae4825dc78ff1a2b696d65ea844753c7182c903,CIRN,WETH,1047.553498864817989391044164301577,1634268323
0x8fc2bb4d2c1454513bc73f50272716b8b9711332,USDC,VCRED,2325954.628074,1634275430
0x88ffaa8daa7331c62c7590e976b7d9c6c417c0d0,WETH,VCRED,2164639.620995799105350174630938256,1634275657
0x0d48c343776a92836d120dba6dac7a3d2faa279c,RPTC,USDT,72393.20791505900035131884187225623,1634277223
0x3536c21b5c7b0ec72a58e7bce46b7fadef10f941,RWASTE,WETH,14289740.04787166162425965106871332,1634279921
0x96ad4bf7fed3a68d5a916595af8a8336141c5194,SAN,USDC,14796.968001,1634285049
0xfd0a0ef33ec9ee40b9ccaa07be690cd06b2d4de6,WETH,DUST,174328.1858352750212491131646980207,1634289294
0x226785fb22a284bb5f3714194b27b55945d871e0,WBTC,NU,27127311.36853626232166774808925054,1634296561
0xadcdbab6302022d1872440119b673ca415bcb705,SEEDS,WETH,21138.68836669673464676392985845744,1634313405
0x81489b0e7c7a515799c89374e23ac9295088551d,USDC,DEFT,3029979.342985,1634328089
0x7e0ebc8124e933ef3abf8c43c3bf38c5f9b50c3a,DAI,OPIUM,2890.843488135851126525,1634350991
0xbb59f09d78822c29f5f19ac77cdce5770cce3410,$TRDL,VBTC,0,1634351166
0x69dda571a9bbba1f4fb9e5de066a3fcf06d26ad2,MIM,USDT,227499.9532450091096588026467576133,1634353694
0x4069bc3c7d327b5c28c9b8a6f24c2fb54d227523,WETH,ADT,13101.66843814569696486913725126111,1634361850
0xd8857e7da2d6e05667c5b9218f97efaaa671f44a,SYN,WETH,28761141.20939238872215671596058377,1634362349
0xd8383dc42c27149b6a762d3d952b8cb387d28568,FODL,USDC,1109838.885269,1634382888
0x8a9136ed243ea28fb4388265f474e8b9d8da4c80,MIKI,WETH,1422.786057299311649096287688905364,1634385335
0x824664650c789bf01b5bba80473977ca820fb1eb,EJS,WETH,62039623.11669684262261984208789748,1634413112
0x53edea48d5170046f9dfc8ccca0684df3d1dd384,WETH,BRUH,1613.856211201006444461048150467359,1634428589
0x8e1e7e46d2c6b03f0238d5f8b439325f3aa329f4,JOKER,WETH,88180.4239179629697554114995158385,1634433130
0xb5bb343cbfbabde2d1c9340952212c07ee46e40a,REC,WETH,697.38997389446912225928759825972,1634433602
0x587741d38e8a616409dbb7f01f9d6905a9ac49aa,USDC,BCDT,1745896.041163,1634433985
0x473d0579daf9bb18d15fd5d65622eb9bc15bf5fd,BOLTS,WETH,1307.974049745441937878526906427901,1634436862
0x756a7b8cd482e6a35e3b45a9e575f6bd7e32e681,RELAY,USDT,2537386.537153935938210695561117722,1634446294
0x42127ae25a276b4ece5024086bdf5d13619ef60c,TTOK,USDC,100,1634459714
0x0158de06d8bee85b063a733e1f5f01b3be3cc3f1,WETH,OXM,0,1634467713
0x7c082bf85e01f9bb343dbb460a14e51f67c58cfb,DOLA,USDC,66076644.173836,1634484049
0xcd30a875e88a1f4df35104ab3145f2869072f4e9,RUSH,WETH,3513947.408266704353509676115031538,1634512696
0x3c25938a5d279f6657bdd837b215e647849fa6a3,CILOVE,USDT,1637.990422,1634543632
0x066af078c8018a26240068b5f8b24e7e41c85d28,GVT,USDC,12000005.321097,1634548575
0x8c094bcd492365a01291420513c29d74b2c97143,WaCo,USDT,24744.53459604425693361772302551035,1634551814
0xbfea2d16ea8afd4f309e8463a4c2eca9d3ed5acf,CC,WETH,573.3925942823966707387159395657979,1634569827
0xaada95983444b05e52016b9e962c27e8c3e48f2f,WETH,FLYZ,0.001192370366200773820801740113119172,1634571484
0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,WETH,MNW,106189073.0290214905719781457529036,1634577697
0xec902b640764a7051773c340fe7e779744a14e28,BLOOD,WETH,450662.7952336686467530562417094512,1634597470
0xae8fa1d8b3a3cadcea165d07e1f2b67527a0b5f1,CLNR,WETH,107619.7485769666909439780509803885,1634605597
0x1283de7ad8fa41d45cba1c2eb15e7b85dc1bed09,WETH,DOGIRA,1258831.677757043791829315559613647,1634611431
0xc43102992464930c1b7b6e62e961553053ca1377,USDC,ITGR,2662901.470214,1634612461
0x6bee0f0dea573ec04a77ff3547691f2edccf2a7c,BETA,WETH,84726248.60522781182092801398064001,1634613730
0xea2cfc3c6cc83aa9b0a20c3727d792b41cc668fa,sOHM,MIM,0,1634615604
0xea90e53d7164ac9089f3d5699a2212c669e588c6,STAND,WETH,4723.639177037315795286661165169515,1634626697
0xd8e249b658ff25dd01bee021533686f767c77143,BREATH,WETH,9.59554889128714618870887782475883,1634630069
0x41d552e27c480b7a639232329a50d96a1933abdd,RICE,USDT,668588.3005447669975483730648711008,1634636752
0xfc85f40cd8ae99100100d535b3675ce67c49f33d,MORA,WETH,795361.4877069596043274839316199446,1634665810
0x7d29ef2cc13bbed6f805dbb54f0f927b7bed77aa,beans,WETH,0,1634667704
0xbd7ba369f28692e3a8ab1f7525154ed9b8d75ed4,RNG,TORN,0,1634683483
0x4918411562e522d867c9a11a271c955e5a3befca,DDKONG,WETH,14141.70974037374621422254617997196,1634684729
0x4bce9724676d66b8a44f7dee724ea572c147dc95,WCPC,WETH,21990.10192952329823515636684722313,1634708540
0x4888b2045a5c9a7e29639f99e54a343f8fdf4913,PBX,USDT,342614.0561422342422701318645784348,1634713829
0x528aa64b76f0a1026e00f6b0c0e82641f590e424,WETH,ECTE,10344.14008418841126236982757119143,1634724459
0x49c3d2d6796c7173052b9f36101886fd2bebd5db,USDT,AITCSK,0,1634727147
0xa172ebf87257b24974232a59103c2edb3f680bb0,USDT,TMPI,21483.130786,1634727774
0x2dc32dd83198f65a59066fd9e4bccb964a328c28,MAMBA,WETH,386.4210689822625079272795286229901,1634735085
0x1b6ebb9a482a994b37e28e7699d35de2c134a6cb,KKB,WETH,8240.504469076558743667521905801977,1634742913
0x0375b0ebe9b922cb5d74ea0c052cfe47a09916b0,NOKU,WETH,143206.0673210354077059428791323042,1634748972
0x73a882bb985ff05ff526d08579b79968996c067b,WETH,KROO,0,1634762572
0xb2568e314cf4341eae245f9c90fceee7abf12451,HND,WETH,178334.0039507728774338655985405011,1634767942
0xb28273e899e23f826e568ac6ae8edcee5713f2db,WBTC,WOO,1547881.96610534706852891329271786,1634769199
0x3c82cc8d674368c8ddb842aaae1f72a31cd2b1ac,SYN,USDC,5712643.701422,1634770853
0x3d78ec786d27f747716eac7b93d22ad8f2edab67,WETH,L1,975098.1716630022311999535673673815,1634784005
0x2306eb4ba6680978381889eddb680088dcb6adb9,THOR,WETH,1621.366036585639424104288567457143,1634793883
0x81eed4e62e0969301e54d1729edd0a363c21305d,FAME,WETH,46501.52568943533546068534490998299,1634795603
0xf74f45d2cd870c1634f4c6066b7c05a729c5dce4,WBTC,BULL,220680.3900532882685773958470914546,1634796126
0x4673ab4660099c23a2ae85126634a594a934b81f,BFLOKI,WETH,1839.430660966577427015703305190162,1634796888
0xc1ce485ff5f689e0ef8de6dbe900e6be31089b5d,ecoCNG,USDT,0,1634810530
0x0efb94dddea240ce48d6a465c6a6e5df9f93b3c3,NIFTSY,USDT,73104.62069871235909363451096120382,1634810911
0x9ab854f6403f664d114b1fde741cff1fa20a7b16,AVGL,WETH,4790.319154611721450462689319570758,1634812696
0xc4f50efaf26185f90b1e81d9b3c1e0efff030d5b,FODL,WETH,162745.6944667520561395108743415189,1634817147
0x4170f05bd6b445f5aebc308588da551070331c26,WBTC,WOO,3945908.503269835975377533937126395,1634852411
0x8e8d8df8f8ade26850cad8242cacd39ca65ac0b0,eXRD,USDT,259878.965975390245836237772160486,1634857143
0x57bbd26baad5d558a0780e622762e7d23f558f6f,HIGH,WETH,22425.72522110465635947865905069297,1634857547
0x11964d78e7ffaccea0680b704c0b21cb28c2b9da,WEOWNS,WETH,617.6262699703339945107637211894466,1634858915
0x6f361f03b4476cde68f9099f45821e4b0dfd0076,SQUID,WETH,1036.351167110245427137499011389621,1634867150
0x0a55882f4e1117adc54afbbac4a39079ad52fb89,SSV,WETH,62871111.57955492864732391399825861,1634875314
0x2d9f85d1b5d0cf97debf74b86b214aff5d2cd719,RBN,WETH,0,1634880260
0x4cf503c67ad0546767da4325742f8c1ca388cec3,DOLA,USDT,1402.918206620792439999419723585982,1634888359
0x723b48259152de8c0c78e907c7c1cda232999a09,COM,OUCHI,0,1634892476
0x14009f4253aa8bdcef2b734de8426b9c868855cf,ELD,WETH,304.7755860253605254955160988931683,1634893039
0xb6449732b23b2abec402908f952ad8d9733a77c0,USDC,EURP,1328.911169,1634897984
0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,FTX Token,WETH,231021878.4407344577838686490981268,1634902980
0xb05e24d0bf46413edd61c8becce1996cc7ede217,NiiC,WETH,11750.11476297775435932912074751945,1634914570
0x36a3a058be202a8672df4e1ff4a9034c5c0ada4d,TFL,USDT,632225.2238389231132660232779565146,1634915140
0x3782a3425cd093d5cd0c5b684be72641e199029c,BYTES,WETH,279371818.4731114171945972289547105,1634935891
0x87dbe61463cbb50f50d346f4ad064079565328a4,WETH,VBTC,651064.4521974542361649023220129944,1634937249
0x492a37a83b7dddac72a7e20dc06a0c3f4d48f0ce,POGO,WETH,676.1014866854277612219230453019773,1634946685
0x08ad0f0dd9ba16a16e3fa6e5531cc592b307cfde,FJB,WETH,8759.024934750466112197940541476037,1634967420
0x73f39a414aef152182da00844420700d68819ee0,CSWAP,WETH,19471.8722956148512089164916842664,1634967693
0xa2e85cf795a7286e57cb019690df6ada8063ac0a,USDC,AMPL,303071.546509,1634971931
0xc891f68bff4b020a41279321a31137dd2e535fa5,MIM,USDC,15281969.031672,1634975284
0xba59de9d8eff2f486e2c77e4f186356f3ffb187f,MATIC,NEUY,86167.79750680086024054562585353664,1634982613
0xee67c30256b8f53e9c4dec39b1f0bcbfb3f77afb,WOF,WETH,14841.81401506417828945936692153794,1634985880
0xea1159db12268692fc86c0820199883059028e67,PRO,USDT,320.8122719587762280065210340601304,1634995767
0x3103941e25f720749e0558b5fe3400dfa42cce2a,DAI,DOGEGF,19662.81478673185966057508905367305,1635013334
0x102a21c85f8fc08c53eeb8e68432247bd5489266,WETH,FAIR,5381.062606199646874542099009190079,1635014774
0x11e6a4b2ea4546cbadf371ed312d37cc81e9606f,WETH,ROBNESS,634.0629719343986955826747453170389,1635023023
0x82932664a9ed4a31242bc96829ed7cb9b3447656,UNT,WETH,1123925.668748012718877116978601666,1635025055
0x11dcccdf3b00821009a3c33e7576e525d27944bd,WETH,BBB,343.0913807665107521996249192101491,1635054963
0x1b211b0d4589004b78d9f2ab36db11f8e42ae212,RBN,WETH,18750751.83801818991570071952113304,1635059992
0x83ce93aa532381e0ea294edacc5c5ee40f02d58c,JRT,USDC,3455147.930615,1635071141
0x5d594686f5510f95e90eeab72bf25008e35bf264,STC,LEAN,0,1635073191
0x1b4129f1753dc759fde988e245fdade4ec06e0b7,EUC,WETH,0.1295579655802998369758520985692981,1635077466
0x1dca4f9ad33c537754632c628bc33e5a558b3465,WETH,SOSIOU,25237.39307427697121729665667196552,1635087274
0xa3b65404ef870a1a055f92e6fb3ba3a6b6068208,MTRS1,WETH,148385.978422607981091269707295334,1635089027
0x26331427a0eca0cac78a33e593d39541c10ba890,WETH,INVDR,36.76439549041998628206883270690439,1635111387
0x7ed1266e9c2842b680d8bfb00a1062d92b77e538,NIP,WETH,0,1635112359
0xe6e14be906c1f1b438da2010b38beca14b387231,MIM,USDT,105457303.0066598770876751154974568,1635126185
0x71e0f9cf1aba2626142ff783733086a4db2324fe,WETH,wsOHM,269.7203071029975179213923757101431,1635130975
0x091cec6c54befb0496b4611bade807a477e254de,VRN,USDC,20222.024777,1635140143
0x67445b90068a2397e450f30803dee39e29c64a48,DAI,NUMMUS,852.3676802290025333337218523832269,1635146554
0x7efd2626ee9ba89b46630c4bbf684561abab6733,LINA,USDC,2816636.456403,1635154604
0x97cd8957db37d4f1d198c1d88d7cef471c9ea44e,T1MES,WETH,19362.32102954806130224076297925262,1635193794
0x8781def2ad028eab1fe748f31acd524ec4c8d00c,T1mes,WETH,0,1635194562
0x50baae4e717c909283bf531c732f1025281d3624,X,WETH,7176.900774549108723722816618786328,1635203835
0x08c119404dddcce48182441fd1316ba02b2731ec,USDT,AVC,38600.52347317179402760270395330726,1635209572
0x3b895d57aa22e01d3bcfa0e8127243abfb96df0a,WILD,WETH,248720.6397830663576485595240236182,1635211112
0x336c11af5062410c676de2cdbc8cc3abf3db687a,TUX,WETH,9557395.808117839884323689757702175,1635211542
0xfc405476eb82acd0eb7c3fca5071f7e1776af481,wMBX,WETH,1207016.57024192389028609233915108,1635226875
0x7028e2763951f7d06f65d12e532e1bb1e7535c57,WETH,ASIA,337617.7804060446543136307571688365,1635230942
0x879b52feb0d48cb1c9d80689974c7f4e560c4f4a,BOUW,WETH,181.5857904568998729555332209300425,1635238397
0x66f40171c9af9bbc9bfb08955eff152647f852a5,BAKED,WETH,15742.07027964996926546721659435108,1635243531
0x25e7f7b581de9ed505fbb785f07e12471ae5a3c8,BAKED,WETH,720847.1326726609265258138503203162,1635250252
0x761f396f99c44fd289c166740e6d2b3fca995c48,nSTAKE,NUMMUS,0,1635250733
0x4f1abb44863bda8ff2ff863dc298b97040865933,sOHM,USDC,68939.183353,1635264564
0xdb02f2560334d1f89915942cb53afc6e3ae303ae,VELO,WETH,612.9914855356481980895063718750163,1635291903
0x27c7d7b80e8c3da8a0143abcf36b2ad787e29a0e,CARE,WETH,492559.2113265190639161497594423993,1635297108
0xcbf954d0823634099e923dcc9bb48bfa016fabdc,GOBRANDON,WETH,86980.90203430729597130657818808356,1635316017
0xc3759fff9542a5a66e4b757c45609fafeb2cd5f4,EDN,USDC,150547.801597,1635324942
0x83d9b186df18aed1a6b69900e4c95c3cce6d2edf,KNG,USDT,8239691.746151980378386745398696354,1635330055
0x5bacfd3acdd00efc0906c67986cfc0913f04db3f,UNBNK,WETH,506513.0088771521804722236789978015,1635340058
0x2020b31a89fb359ffcb2933f4bba65da6f27d0fe,sOHM,LUSD,0,1635345765
0xbe13b6480dc054516a8039f7056206d5a48394c7,WETH,SI,6422134.129514110234117144788613471,1635359261
0x122c12fcab68cb8cd96615c636ac44999ba90f2b,SFI,WETH,3637284.68060720336626506693531456,1635403769
0x595225e40e4a84aeee8c20e787ac3668f08aa31e,GENART,WETH,1916873.271671335094648418339490671,1635409288
0xb11d15da84a206670beba4e8172c69e653516e80,FLOKI,WETH,120610215.5508757629995601728372694,1635425148
0xcb488b8452996454237d824d72f86090470292f4,CPOOL,WETH,27419791.88635672766041479844314509,1635426729
0x9e12340638597b2b79f5de20ef481a3cd1a0baeb,WETH,YANSH,6364.692816721330971821464232052731,1635428008
0xc0bd2d399aab5aa1037717f26029f8eab7925784,wNXM,DAI,5421168.33090769702430259,1635433050
0x0d8dc2afc314f128bf2d9764b10c2acf7446b253,CARR,WETH,275698.5312788714565611724119550317,1635445420
0x3eff8c8630ac9611f9c34cde90708d4e3f3aa274,NERDI,WETH,29870.85982950031965603275956212245,1635449470
0xe18880736a5083c2a96837cef2616155fd50a385,AMS,WETH,425.0240085784069845341052462547422,1635457794
0xccc42cf5d6a2f3ed8f948541455950ed6ce14707,OS,WETH,34663597.567435799585334898409542,1635461616
0xa18340261b06cd4272ca3403fa1db231eaa4783d,WETH,MCAT20,135357.6168558396901910274553406501,1635462939
0xcd8286b48936cdac20518247dbd310ab681a9fbf,FXS,WETH,449537736.9264883120299705836136456,1635469204
0x8be3d06b6e2884f6dc23469ea6f2f01d08ce46b6,CLX,USDC,6041.29733,1635477314
0xd45b2878f72f856eccd89cd4bc1a0d944d1978a3,ICK,WETH,2440.814130674637695432115916852016,1635477867
0x108947b5d4a03d0e21e26b53c90aabe344334b66,QUARTZ,WETH,1230290.667934754560423432321070992,1635479125
0xe9b23a19bc1d2b18ea172f5c4f93570f6b3b4ddb,WETH,VDR,6292503.884802046844693372699773458,1635491035
